Product Name,Brand,Item Number,Mfr #,Category Hierarchy,Product URL,Qty,Price,Unit,Availability,Description,Attributes,Image URLs,Alternative Product URL,Alternative Item Number
"Ethicon sutures black braided silk, 4-0, C-3, 18"", 12/box",Ethicon,2580004,736G,Home > Dental Supplies > Sutures & surgical products > Sutures > Ethicon Sutures,https://www.safcodental.com/product/ethicon-sutures,3,144.49,12/box,In stock,"Ethicon sutures are made of strong, sharp micrograin stainless steel. An exclusive Ethicon process yields the ideal balance between ductility and resistance to bending. Seamless swaging produces a needle diameter that closely matches the diameter of the attached suture. A micro-thin, super-smooth finish allows the needle to penetrate and pass through the tissue with an almost fluid-like flow. For Ethicon Sutures Chart along with additional information, click here.","C-3, black braided silk, 4-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfehv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Ethicon sutures black braided silk, 4-0, C-3, 18"", 12/box",Ethicon,2580004,736G,Home > Dental Supplies > Sutures & surgical products > Sutures > Ethicon Sutures,https://www.safcodental.com/product/ethicon-sutures,6,141.49,12/box,In stock,"Ethicon sutures are made of strong, sharp micrograin stainless steel. An exclusive Ethicon process yields the ideal balance between ductility and resistance to bending. Seamless swaging produces a needle diameter that closely matches the diameter of the attached suture. A micro-thin, super-smooth finish allows the needle to penetrate and pass through the tissue with an almost fluid-like flow. For Ethicon Sutures Chart along with additional information, click here.","C-3, black braided silk, 4-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfehv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Ethicon sutures black braided silk, 3-0, FS-1, 18"", 12/box",Ethicon,2580014,684G,Home > Dental Supplies > Sutures & surgical products > Sutures > Ethicon Sutures,https://www.safcodental.com/product/ethicon-sutures,1,125.49,12/box,In stock,"Ethicon sutures are made of strong, sharp micrograin stainless steel. An exclusive Ethicon process yields the ideal balance between ductility and resistance to bending. Seamless swaging produces a needle diameter that closely matches the diameter of the attached suture. A micro-thin, super-smooth finish allows the needle to penetrate and pass through the tissue with an almost fluid-like flow. For Ethicon Sutures Chart along with additional information, click here.","FS-1, black braided silk, 3-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfehv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Ethicon sutures black braided silk, 3-0, FS-1, 18"", 12/box",Ethicon,2580014,684G,Home > Dental Supplies > Sutures & surgical products > Sutures > Ethicon Sutures,https://www.safcodental.com/product/ethicon-sutures,3,122.99,12/box,In stock,"Ethicon sutures are made of strong, sharp micrograin stainless steel. An exclusive Ethicon process yields the ideal balance between ductility and resistance to bending. Seamless swaging produces a needle diameter that closely matches the diameter of the attached suture. A micro-thin, super-smooth finish allows the needle to penetrate and pass through the tissue with an almost fluid-like flow. For Ethicon Sutures Chart along with additional information, click here.","FS-1, black braided silk, 3-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfehv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Ethicon sutures black braided silk, 3-0, FS-1, 18"", 12/box",Ethicon,2580014,684G,Home > Dental Supplies > Sutures & surgical products > Sutures > Ethicon Sutures,https://www.safcodental.com/product/ethicon-sutures,6,120.99,12/box,In stock,"Ethicon sutures are made of strong, sharp micrograin stainless steel. An exclusive Ethicon process yields the ideal balance between ductility and resistance to bending. Seamless swaging produces a needle diameter that closely matches the diameter of the attached suture. A micro-thin, super-smooth finish allows the needle to penetrate and pass through the tissue with an almost fluid-like flow. For Ethicon Sutures Chart along with additional information, click here.","FS-1, black braided silk, 3-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfehv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Ethicon sutures black nylon, 3-0, FS-1, 18"", 12/box",Ethicon,2580080,663G,Home > Dental Supplies > Sutures & surgical products > Sutures > Ethicon Sutures,https://www.safcodental.com/product/ethicon-sutures,1,136.49,12/box,Special order,"Ethicon sutures are made of strong, sharp micrograin stainless steel. An exclusive Ethicon process yields the ideal balance between ductility and resistance to bending. Seamless swaging produces a needle diameter that closely matches the diameter of the attached suture. A micro-thin, super-smooth finish allows the needle to penetrate and pass through the tissue with an almost fluid-like flow. For Ethicon Sutures Chart along with additional information, click here.","FS-1, black nylon, 3-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfehv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Ethicon sutures black nylon, 3-0, FS-1, 18"", 12/box",Ethicon,2580080,663G,Home > Dental Supplies > Sutures & surgical products > Sutures > Ethicon Sutures,https://www.safcodental.com/product/ethicon-sutures,3,146.99,12/box,Special order,"Ethicon sutures are made of strong, sharp micrograin stainless steel. An exclusive Ethicon process yields the ideal balance between ductility and resistance to bending. Seamless swaging produces a needle diameter that closely matches the diameter of the attached suture. A micro-thin, super-smooth finish allows the needle to penetrate and pass through the tissue with an almost fluid-like flow. For Ethicon Sutures Chart along with additional information, click here.","FS-1, black nylon, 3-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfehv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Ethicon sutures black nylon, 3-0, FS-1, 18"", 12/box",Ethicon,2580080,663G,Home > Dental Supplies > Sutures & surgical products > Sutures > Ethicon Sutures,https://www.safcodental.com/product/ethicon-sutures,6,143.99,12/box,Special order,"Ethicon sutures are made of strong, sharp micrograin stainless steel. An exclusive Ethicon process yields the ideal balance between ductility and resistance to bending. Seamless swaging produces a needle diameter that closely matches the diameter of the attached suture. A micro-thin, super-smooth finish allows the needle to penetrate and pass through the tissue with an almost fluid-like flow. For Ethicon Sutures Chart along with additional information, click here.","FS-1, black nylon, 3-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfehv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Ethicon sutures black braided silk, 4-0, FS-2, 18"", 12/box",Ethicon,2580008,683G,Home > Dental Supplies > Sutures & surgical products > Sutures > Ethicon Sutures,https://www.safcodental.com/product/ethicon-sutures,1,125.49,12/box,Backorder,"Ethicon sutures are made of strong, sharp micrograin stainless steel. An exclusive Ethicon process yields the ideal balance between ductility and resistance to bending. Seamless swaging produces a needle diameter that closely matches the diameter of the attached suture. A micro-thin, super-smooth finish allows the needle to penetrate and pass through the tissue with an almost fluid-like flow. For Ethicon Sutures Chart along with additional information, click here.","FS-2, black braided silk, 4-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfehv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Ethicon sutures black braided silk, 4-0, FS-2, 18"", 12/box",Ethicon,2580008,683G,Home > Dental Supplies > Sutures & surgical products > Sutures > Ethicon Sutures,https://www.safcodental.com/product/ethicon-sutures,3,122.99,12/box,Backorder,"Ethicon sutures are made of strong, sharp micrograin stainless steel. An exclusive Ethicon process yields the ideal balance between ductility and resistance to bending. Seamless swaging produces a needle diameter that closely matches the diameter of the attached suture. A micro-thin, super-smooth finish allows the needle to penetrate and pass through the tissue with an almost fluid-like flow. For Ethicon Sutures Chart along with additional information, click here.","FS-2, black braided silk, 4-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfehv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Ethicon sutures black braided silk, 4-0, FS-2, 18"", 12/box",Ethicon,2580008,683G,Home > Dental Supplies > Sutures & surgical products > Sutures > Ethicon Sutures,https://www.safcodental.com/product/ethicon-sutures,6,120.99,12/box,Backorder,"Ethicon sutures are made of strong, sharp micrograin stainless steel. An exclusive Ethicon process yields the ideal balance between ductility and resistance to bending. Seamless swaging produces a needle diameter that closely matches the diameter of the attached suture. A micro-thin, super-smooth finish allows the needle to penetrate and pass through the tissue with an almost fluid-like flow. For Ethicon Sutures Chart along with additional information, click here.","FS-2, black braided silk, 4-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfehv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Ethicon sutures black braided silk, 5-0, FS-2, 18"", 12/box",Ethicon,2580022,682G,Home > Dental Supplies > Sutures & surgical products > Sutures > Ethicon Sutures,https://www.safcodental.com/product/ethicon-sutures,1,118.49,12/box,In stock,"Ethicon sutures are made of strong, sharp micrograin stainless steel. An exclusive Ethicon process yields the ideal balance between ductility and resistance to bending. Seamless swaging produces a needle diameter that closely matches the diameter of the attached suture. A micro-thin, super-smooth finish allows the needle to penetrate and pass through the tissue with an almost fluid-like flow. For Ethicon Sutures Chart along with additional information, click here.","FS-2, black braided silk, 5-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfehv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Ethicon sutures black braided silk, 5-0, FS-2, 18"", 12/box",Ethicon,2580022,682G,Home > Dental Supplies > Sutures & surgical products > Sutures > Ethicon Sutures,https://www.safcodental.com/product/ethicon-sutures,3,127.99,12/box,In stock,"Ethicon sutures are made of strong, sharp micrograin stainless steel. An exclusive Ethicon process yields the ideal balance between ductility and resistance to bending. Seamless swaging produces a needle diameter that closely matches the diameter of the attached suture. A micro-thin, super-smooth finish allows the needle to penetrate and pass through the tissue with an almost fluid-like flow. For Ethicon Sutures Chart along with additional information, click here.","FS-2, black braided silk, 5-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfehv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
